Transaction_ID|Date|Category_ID|Category_Name|Type|Amount|Note
TX00001|16/02/2025|sinh hoạt|Sinh hoạt|expense|330000.0|Giao dich stress test so 1
TX00002|06/03/2026|trả nợ|Trả nợ|expense|4610000.0|Giao dich stress test so 2
TX00003|03/04/2025|trả nợ|Trả nợ|expense|8900000.0|Giao dich stress test so 3
TX00004|03/04/2025|lương|Lương|income|6340000.0|Giao dich stress test so 4
TX00005|09/09/2025|đi vay|Đi vay|income|16310000.0|Giao dich stress test so 5
TX00006|23/05/2025|trả nợ|Trả nợ|expense|5250000.0|Giao dich stress test so 6
TX00007|15/01/2025|thu nợ|Thu nợ|income|12560000.0|Giao dich stress test so 7
TX00008|06/02/2025|cho vay|Cho vay|expense|9420000.0|Giao dich stress test so 8
TX00009|25/06/2025|đi lại|Đi lại|expense|370000.0|Giao dich stress test so 9
TX00010|08/09/2025|cho vay|Cho vay|expense|1130000.0|Giao dich stress test so 10
TX00011|30/12/2025|trả nợ|Trả nợ|expense|8130000.0|Giao dich stress test so 11
TX00012|10/01/2025|sinh hoạt|Sinh hoạt|expense|380000.0|Giao dich stress test so 12
TX00013|20/03/2026|sinh hoạt|Sinh hoạt|expense|280000.0|Giao dich stress test so 13
TX00014|30/10/2025|trả nợ|Trả nợ|expense|4770000.0|Giao dich stress test so 14
TX00015|18/01/2026|đi vay|Đi vay|income|9560000.0|Giao dich stress test so 15
TX00016|22/09/2025|sinh hoạt|Sinh hoạt|expense|80000.0|Giao dich stress test so 16
TX00017|27/01/2025|trả nợ|Trả nợ|expense|9230000.0|Giao dich stress test so 17
TX00018|24/05/2025|đi lại|Đi lại|expense|300000.0|Giao dich stress test so 18
TX00019|13/08/2025|trả nợ|Trả nợ|expense|7900000.0|Giao dich stress test so 19
TX00020|25/09/2025|cho vay|Cho vay|expense|6320000.0|Giao dich stress test so 20
TX00021|14/11/2025|học tập|Học tập|expense|210000.0|Giao dich stress test so 21
TX00022|24/01/2026|thưởng|Thưởng|income|12040000.0|Giao dich stress test so 22
TX00023|13/05/2026|học tập|Học tập|expense|220000.0|Giao dich stress test so 23
TX00024|03/11/2025|học tập|Học tập|expense|220000.0|Giao dich stress test so 24
TX00025|19/08/2025|cho vay|Cho vay|expense|9730000.0|Giao dich stress test so 25
TX00026|08/08/2025|trả nợ|Trả nợ|expense|1550000.0|Giao dich stress test so 26
TX00027|14/09/2025|đi lại|Đi lại|expense|50000.0|Giao dich stress test so 27
TX00028|18/07/2025|giải trí|Giải trí|expense|90000.0|Giao dich stress test so 28
TX00029|23/01/2026|lương|Lương|income|16750000.0|Giao dich stress test so 29
TX00030|04/04/2026|giải trí|Giải trí|expense|410000.0|Giao dich stress test so 30
TX00031|31/10/2025|học tập|Học tập|expense|190000.0|Giao dich stress test so 31
TX00032|30/09/2025|thưởng|Thưởng|income|11700000.0|Giao dich stress test so 32
TX00033|11/03/2025|đi lại|Đi lại|expense|430000.0|Giao dich stress test so 33
TX00034|31/07/2025|đi lại|Đi lại|expense|370000.0|Giao dich stress test so 34
TX00035|03/01/2025|trả nợ|Trả nợ|expense|5330000.0|Giao dich stress test so 35
TX00036|11/02/2026|sinh hoạt|Sinh hoạt|expense|490000.0|Giao dich stress test so 36
TX00037|17/11/2025|ăn uống|Ăn uống|expense|230000.0|Giao dich stress test so 37
